Jahr,Variable,Wert,Variable_en
2008,AT Marktanteil am Export in die Welt in %,1.11712642185049,Austria's market share of exports to the world in %
2009,AT Marktanteil am Export in die Welt in %,1.10428241203406,Austria's market share of exports to the world in %
2010,AT Marktanteil am Export in die Welt in %,1.00085057682202,Austria's market share of exports to the world in %
2011,AT Marktanteil am Export in die Welt in %,0.97504614901525,Austria's market share of exports to the world in %
2012,AT Marktanteil am Export in die Welt in %,0.907222570294732,Austria's market share of exports to the world in %
2013,AT Marktanteil am Export in die Welt in %,0.93389036130559,Austria's market share of exports to the world in %
2014,AT Marktanteil am Export in die Welt in %,0.946169465589352,Austria's market share of exports to the world in %
2015,AT Marktanteil am Export in die Welt in %,0.930072697611272,Austria's market share of exports to the world in %
2016,AT Marktanteil am Export in die Welt in %,0.958298368196231,Austria's market share of exports to the world in %
2017,AT Marktanteil am Export in die Welt in %,0.957524968535324,Austria's market share of exports to the world in %
2018,AT Marktanteil am Export in die Welt in %,0.956454321108203,Austria's market share of exports to the world in %
2019,AT Marktanteil am Export in die Welt in %,0.952759018769542,Austria's market share of exports to the world in %
2020,AT Marktanteil am Export in die Welt in %,0.975069178267662,Austria's market share of exports to the world in %
2021,AT Marktanteil am Export in die Welt in %,0.919113897085828,Austria's market share of exports to the world in %
2022,AT Marktanteil am Export in die Welt in %,0.865904433931157,Austria's market share of exports to the world in %
2008,AT Marktanteil am Export der Welt in die EU28 in %,2.14378321857188,Austria's market share to the EU-28 in %
2009,AT Marktanteil am Export der Welt in die EU28 in %,2.15612183014861,Austria's market share to the EU-28 in %
2010,AT Marktanteil am Export der Welt in die EU28 in %,2.07741179029407,Austria's market share to the EU-28 in %
2011,AT Marktanteil am Export der Welt in die EU28 in %,2.05131827094892,Austria's market share to the EU-28 in %
2012,AT Marktanteil am Export der Welt in die EU28 in %,1.98043484411359,Austria's market share to the EU-28 in %
2013,AT Marktanteil am Export der Welt in die EU28 in %,2.06231520162823,Austria's market share to the EU-28 in %
2014,AT Marktanteil am Export der Welt in die EU28 in %,2.04494988715882,Austria's market share to the EU-28 in %
2015,AT Marktanteil am Export der Welt in die EU28 in %,2.02510602819971,Austria's market share to the EU-28 in %
2016,AT Marktanteil am Export der Welt in die EU28 in %,2.03992977295695,Austria's market share to the EU-28 in %
2017,AT Marktanteil am Export der Welt in die EU28 in %,2.06884413970948,Austria's market share to the EU-28 in %
2018,AT Marktanteil am Export der Welt in die EU28 in %,2.05294682014017,Austria's market share to the EU-28 in %
2019,AT Marktanteil am Export der Welt in die EU28 in %,2.02558831211935,Austria's market share to the EU-28 in %
2020,AT Marktanteil am Export der Welt in die EU28 in %,2.0967106057252,Austria's market share to the EU-28 in %
2021,AT Marktanteil am Export der Welt in die EU28 in %,2.00899733850515,Austria's market share to the EU-28 in %
2022,AT Marktanteil am Export der Welt in die EU28 in %,1.88769542726225,Austria's market share to the EU-28 in %
2008,Bruttoinlandsausgaben für F&E in % des BIP,2.57,Gross domestic expenditure for R&D in % of GDP
2009,Bruttoinlandsausgaben für F&E in % des BIP,2.6,Gross domestic expenditure for R&D in % of GDP
2010,Bruttoinlandsausgaben für F&E in % des BIP,2.73,Gross domestic expenditure for R&D in % of GDP
2011,Bruttoinlandsausgaben für F&E in % des BIP,2.67,Gross domestic expenditure for R&D in % of GDP
2012,Bruttoinlandsausgaben für F&E in % des BIP,2.91,Gross domestic expenditure for R&D in % of GDP
2013,Bruttoinlandsausgaben für F&E in % des BIP,2.95,Gross domestic expenditure for R&D in % of GDP
2014,Bruttoinlandsausgaben für F&E in % des BIP,3.08,Gross domestic expenditure for R&D in % of GDP
2015,Bruttoinlandsausgaben für F&E in % des BIP,3.05,Gross domestic expenditure for R&D in % of GDP
2016,Bruttoinlandsausgaben für F&E in % des BIP,3.12,Gross domestic expenditure for R&D in % of GDP
2017,Bruttoinlandsausgaben für F&E in % des BIP,3.06,Gross domestic expenditure for R&D in % of GDP
2018,Bruttoinlandsausgaben für F&E in % des BIP,3.09,Gross domestic expenditure for R&D in % of GDP
2019,Bruttoinlandsausgaben für F&E in % des BIP,3.13,Gross domestic expenditure for R&D in % of GDP
2020,Bruttoinlandsausgaben für F&E in % des BIP,3.2,Gross domestic expenditure for R&D in % of GDP
2021,Bruttoinlandsausgaben für F&E in % des BIP,3.17,Gross domestic expenditure for R&D in % of GDP
2022,Bruttoinlandsausgaben für F&E in % des BIP,3.2,Gross domestic expenditure for R&D in % of GDP
2008,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.18483455882353,Expenditures in the business sector on R&D in % of GDP
2009,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22205943618942,Expenditures in the business sector on R&D in % of GDP
2010,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22992565055762,Expenditures in the business sector on R&D in % of GDP
2011,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.23203172862993,Expenditures in the business sector on R&D in % of GDP
2012,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.33165855954809,Expenditures in the business sector on R&D in % of GDP
2013,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.44044642030194,Expenditures in the business sector on R&D in % of GDP
2014,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.47119315623593,Expenditures in the business sector on R&D in % of GDP
2015,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.51689662183751,Expenditures in the business sector on R&D in % of GDP
