Jahr,Variable,Wert,Variable_en
2008,AT Marktanteil am Export in die Welt in %,1.1170208700385,Austria's market share of exports to the world in %
2009,AT Marktanteil am Export in die Welt in %,1.10450511452449,Austria's market share of exports to the world in %
2010,AT Marktanteil am Export in die Welt in %,1.00052368499229,Austria's market share of exports to the world in %
2011,AT Marktanteil am Export in die Welt in %,0.973847012216241,Austria's market share of exports to the world in %
2012,AT Marktanteil am Export in die Welt in %,0.907264043322152,Austria's market share of exports to the world in %
2013,AT Marktanteil am Export in die Welt in %,0.934747873816246,Austria's market share of exports to the world in %
2014,AT Marktanteil am Export in die Welt in %,0.946259405319209,Austria's market share of exports to the world in %
2015,AT Marktanteil am Export in die Welt in %,0.928148940057243,Austria's market share of exports to the world in %
2016,AT Marktanteil am Export in die Welt in %,0.950231529768685,Austria's market share of exports to the world in %
2017,AT Marktanteil am Export in die Welt in %,0.951454566908787,Austria's market share of exports to the world in %
2018,AT Marktanteil am Export in die Welt in %,0.953344141980546,Austria's market share of exports to the world in %
2019,AT Marktanteil am Export in die Welt in %,0.947090357922431,Austria's market share of exports to the world in %
2020,AT Marktanteil am Export in die Welt in %,0.973086245054855,Austria's market share of exports to the world in %
2021,AT Marktanteil am Export in die Welt in %,0.917429689758666,Austria's market share of exports to the world in %
2022,AT Marktanteil am Export in die Welt in %,0.857334734404377,Austria's market share of exports to the world in %
2023,AT Marktanteil am Export in die Welt in %,0.949671870173416,Austria's market share of exports to the world in %
2008,AT Marktanteil am Export der Welt in die EU28 in %,2.13512389733948,Austria's market share to the EU-28 in %
2009,AT Marktanteil am Export der Welt in die EU28 in %,2.15029764518579,Austria's market share to the EU-28 in %
2010,AT Marktanteil am Export der Welt in die EU28 in %,2.0772161563205,Austria's market share to the EU-28 in %
2011,AT Marktanteil am Export der Welt in die EU28 in %,2.0458699994436,Austria's market share to the EU-28 in %
2012,AT Marktanteil am Export der Welt in die EU28 in %,1.98166365579741,Austria's market share to the EU-28 in %
2013,AT Marktanteil am Export der Welt in die EU28 in %,2.06152669843823,Austria's market share to the EU-28 in %
2014,AT Marktanteil am Export der Welt in die EU28 in %,2.04213531692026,Austria's market share to the EU-28 in %
