Jahr,Variable,Wert,Variable_en
2008,AT Marktanteil am Export in die Welt in %,1.11798760219187,Austria's market share of exports to the world in %
2009,AT Marktanteil am Export in die Welt in %,1.10457682185252,Austria's market share of exports to the world in %
2010,AT Marktanteil am Export in die Welt in %,1.00197012148777,Austria's market share of exports to the world in %
2011,AT Marktanteil am Export in die Welt in %,0.975526135401734,Austria's market share of exports to the world in %
2012,AT Marktanteil am Export in die Welt in %,0.908619491977232,Austria's market share of exports to the world in %
2013,AT Marktanteil am Export in die Welt in %,0.93470963298805,Austria's market share of exports to the world in %
2014,AT Marktanteil am Export in die Welt in %,0.946530981786471,Austria's market share of exports to the world in %
2015,AT Marktanteil am Export in die Welt in %,0.930338485283849,Austria's market share of exports to the world in %
2016,AT Marktanteil am Export in die Welt in %,0.957835812830345,Austria's market share of exports to the world in %
2017,AT Marktanteil am Export in die Welt in %,0.957751057139993,Austria's market share of exports to the world in %
2018,AT Marktanteil am Export in die Welt in %,0.956294586100533,Austria's market share of exports to the world in %
2019,AT Marktanteil am Export in die Welt in %,0.952851337178538,Austria's market share of exports to the world in %
2020,AT Marktanteil am Export in die Welt in %,0.975647285333015,Austria's market share of exports to the world in %
2021,AT Marktanteil am Export in die Welt in %,0.919340642783618,Austria's market share of exports to the world in %
2022,AT Marktanteil am Export in die Welt in %,0.859135244061805,Austria's market share of exports to the world in %
2008,AT Marktanteil am Export der Welt in die EU28 in %,2.14345575562056,Austria's market share to the EU-28 in %
2009,AT Marktanteil am Export der Welt in die EU28 in %,2.15616660397914,Austria's market share to the EU-28 in %
2010,AT Marktanteil am Export der Welt in die EU28 in %,2.08617170103658,Austria's market share to the EU-28 in %
2011,AT Marktanteil am Export der Welt in die EU28 in %,2.05393618978322,Austria's market share to the EU-28 in %
2012,AT Marktanteil am Export der Welt in die EU28 in %,1.98773198517786,Austria's market share to the EU-28 in %
2013,AT Marktanteil am Export der Welt in die EU28 in %,2.06634923888096,Austria's market share to the EU-28 in %
2014,AT Marktanteil am Export der Welt in die EU28 in %,2.04690833309416,Austria's market share to the EU-28 in %
2015,AT Marktanteil am Export der Welt in die EU28 in %,2.02619487193901,Austria's market share to the EU-28 in %
2016,AT Marktanteil am Export der Welt in die EU28 in %,2.04032247190079,Austria's market share to the EU-28 in %
2017,AT Marktanteil am Export der Welt in die EU28 in %,2.06924565462542,Austria's market share to the EU-28 in %
2018,AT Marktanteil am Export der Welt in die EU28 in %,2.05329647743862,Austria's market share to the EU-28 in %
2019,AT Marktanteil am Export der Welt in die EU28 in %,2.02506762648969,Austria's market share to the EU-28 in %
2020,AT Marktanteil am Export der Welt in die EU28 in %,2.09784537878057,Austria's market share to the EU-28 in %
2021,AT Marktanteil am Export der Welt in die EU28 in %,2.00599036683643,Austria's market share to the EU-28 in %
2022,AT Marktanteil am Export der Welt in die EU28 in %,1.87006686251853,Austria's market share to the EU-28 in %
2008,Bruttoinlandsausgaben für F&E in % des BIP,2.57,Gross domestic expenditure for R&D in % of GDP
2009,Bruttoinlandsausgaben für F&E in % des BIP,2.6,Gross domestic expenditure for R&D in % of GDP
2010,Bruttoinlandsausgaben für F&E in % des BIP,2.73,Gross domestic expenditure for R&D in % of GDP
2011,Bruttoinlandsausgaben für F&E in % des BIP,2.67,Gross domestic expenditure for R&D in % of GDP
2012,Bruttoinlandsausgaben für F&E in % des BIP,2.91,Gross domestic expenditure for R&D in % of GDP
2013,Bruttoinlandsausgaben für F&E in % des BIP,2.95,Gross domestic expenditure for R&D in % of GDP
2014,Bruttoinlandsausgaben für F&E in % des BIP,3.08,Gross domestic expenditure for R&D in % of GDP
2015,Bruttoinlandsausgaben für F&E in % des BIP,3.05,Gross domestic expenditure for R&D in % of GDP
2016,Bruttoinlandsausgaben für F&E in % des BIP,3.12,Gross domestic expenditure for R&D in % of GDP
2017,Bruttoinlandsausgaben für F&E in % des BIP,3.06,Gross domestic expenditure for R&D in % of GDP
2018,Bruttoinlandsausgaben für F&E in % des BIP,3.09,Gross domestic expenditure for R&D in % of GDP
2019,Bruttoinlandsausgaben für F&E in % des BIP,3.13,Gross domestic expenditure for R&D in % of GDP
2020,Bruttoinlandsausgaben für F&E in % des BIP,3.2,Gross domestic expenditure for R&D in % of GDP
2021,Bruttoinlandsausgaben für F&E in % des BIP,3.17,Gross domestic expenditure for R&D in % of GDP
2022,Bruttoinlandsausgaben für F&E in % des BIP,3.2,Gross domestic expenditure for R&D in % of GDP
2008,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.18483455882353,Expenditures in the business sector on R&D in % of GDP
2009,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22205943618942,Expenditures in the business sector on R&D in % of GDP
2010,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22992565055762,Expenditures in the business sector on R&D in % of GDP
2011,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.23203172862993,Expenditures in the business sector on R&D in % of GDP
2012,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.33165855954809,Expenditures in the business sector on R&D in % of GDP
2013,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.44044642030194,Expenditures in the business sector on R&D in % of GDP
2014,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.47119315623593,Expenditures in the business sector on R&D in % of GDP
2015,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.51689662183751,Expenditures in the business sector on R&D in % of GDP
2016,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50373870976762,Expenditures in the business sector on R&D in % of GDP
2017,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.49794780160277,Expenditures in the business sector on R&D in % of GDP
2018,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.45628260700288,Expenditures in the business sector on R&D in % of GDP
2019,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50624165974268,Expenditures in the business sector on R&D in % of GDP
2020,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.32024196934705,Expenditures in the business sector on R&D in % of GDP
2021,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.4212630801428,Expenditures in the business sector on R&D in % of GDP
2022,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.42541941248743,Expenditures in the business sector on R&D in % of GDP
2008,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),278.981712277232,Production per person employed (right axis)
2009,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),243.72126417911,Production per person employed (right axis)
2010,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),272.73376394255,Production per person employed (right axis)
2011,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.161919947995,Production per person employed (right axis)
2012,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.4775329824,Production per person employed (right axis)
2013,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.88186959961,Production per person employed (right axis)
2014,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.039983306115,Production per person employed (right axis)
2015,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.298104439713,Production per person employed (right axis)
2016,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),296.956256715978,Production per person employed (right axis)
2017,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),309.626398131562,Production per person employed (right axis)
2018,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),318.510031988041,Production per person employed (right axis)
2019,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),317.557474273843,Production per person employed (right axis)
2020,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),292.470366518681,Production per person employed (right axis)
2021,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),344.438966470971,Production per person employed (right axis)
2022,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),391.752304381851,Production per person employed (right axis)
