date,ampel
1996-01-01T00:00:00Z,0.495027277
1996-02-01T00:00:00Z,0.429367349
1996-03-01T00:00:00Z,0.550908454
1996-04-01T00:00:00Z,0.574053336
1996-05-01T00:00:00Z,0.573944532
1996-06-01T00:00:00Z,0.677901655
1996-07-01T00:00:00Z,0.726214634
1996-08-01T00:00:00Z,0.728151018
1996-09-01T00:00:00Z,0.771713596
1996-10-01T00:00:00Z,0.846536761
1996-11-01T00:00:00Z,0.841433543
1996-12-01T00:00:00Z,0.88535411
1997-01-01T00:00:00Z,0.881201567
1997-02-01T00:00:00Z,0.905568431
1997-03-01T00:00:00Z,0.910487497
1997-04-01T00:00:00Z,0.873207284
1997-05-01T00:00:00Z,0.747552457
1997-06-01T00:00:00Z,0.717816078
1997-07-01T00:00:00Z,0.72157329
1997-08-01T00:00:00Z,0.671338348
1997-09-01T00:00:00Z,0.731450784
1997-10-01T00:00:00Z,0.764725138
1997-11-01T00:00:00Z,0.728048007
1997-12-01T00:00:00Z,0.70276013
1998-01-01T00:00:00Z,0.751559459
1998-02-01T00:00:00Z,0.582588718
1998-03-01T00:00:00Z,0.497264312
1998-04-01T00:00:00Z,0.566947109
1998-05-01T00:00:00Z,0.547665538
1998-06-01T00:00:00Z,0.418234271
1998-07-01T00:00:00Z,0.467898266
1998-08-01T00:00:00Z,0.453314973
1998-09-01T00:00:00Z,0.279216619
1998-10-01T00:00:00Z,0.175809091
1998-11-01T00:00:00Z,0.150195299
1998-12-01T00:00:00Z,0.0929291386
1999-01-01T00:00:00Z,0.0935582637
1999-02-01T00:00:00Z,0.251047102
1999-03-01T00:00:00Z,0.249695242
1999-04-01T00:00:00Z,0.244084205
1999-05-01T00:00:00Z,0.425215857
1999-06-01T00:00:00Z,0.590221062
1999-07-01T00:00:00Z,0.509201742
1999-08-01T00:00:00Z,0.662236978
1999-09-01T00:00:00Z,0.742700187
1999-10-01T00:00:00Z,0.720567057
1999-11-01T00:00:00Z,0.661800577
1999-12-01T00:00:00Z,0.576824682
2000-01-01T00:00:00Z,0.558879855
2000-02-01T00:00:00Z,0.657819543
2000-03-01T00:00:00Z,0.640940022
2000-04-01T00:00:00Z,0.582903274
2000-05-01T00:00:00Z,0.710634768
2000-06-01T00:00:00Z,0.633036369
2000-07-01T00:00:00Z,0.448326785
2000-08-01T00:00:00Z,0.365450933
2000-09-01T00:00:00Z,0.438041238
2000-10-01T00:00:00Z,0.357525413
2000-11-01T00:00:00Z,0.260369131
2000-12-01T00:00:00Z,0.28892416
2001-01-01T00:00:00Z,0.232170016
